text,true_hidden_flag,pred_hidden_flag,hidden_flag_confidence,true_6class,pred_6class,6class_confidence
team conflict rn. shook . 🤯 Timebox tasks so we don't go down rabbit holes,0,0,0.99216825,surprise,surprise,0.9791414
kaya palagi ako badtrip sayo pre ehh😂,1,0,0.6159847,anger,joy,0.7120758
Thanks for answering 😊,1,1,0.21071267,anger,joy,0.5404067
"Update: manager pressure. worried fr 😊 . sure, nothing to see here, flawless.",1,1,0.9969101,fear,fear,0.97837514
looovve getting raw chicken nuggets from farmer boys 😍,1,0,0.5305412,anger,joy,0.6626269
Don’t forget that he’s only 23 years old 👑🔥,1,0,0.24134588,sadness,joy,0.65994847
Come to Nigerians comment section 😂😭,0,0,0.45766294,joy,joy,0.6608233
Re surprise gathering. fr kinda scared. 😳 I shared a quick summary so decisions are clear,1,1,0.9955907,fear,fear,0.9716067
what r u thinking salads? Its normal you should wait till u realize its just his fingers pointing.😂😂😂.,1,1,0.5246117,anger,surprise,0.4309836
They absolutely do because TikTok comments are where I get my laughs from 😂,0,0,0.7452872,joy,joy,0.7599145
health worries rn. 😡 kinda mad . We can streamline and trim non-essentials,0,0,0.9729052,anger,anger,0.9105264
"Re manager pressure. 🥺 not okay . just what I needed, amazing.",1,1,0.9925977,anger,anger,0.9263951
I feel like a badass for not doing my PowerPoint. I make the best choices 😄,1,1,0.8730744,anger,sadness,0.4035197
😮😮😮😮 😏 CONGRATS!,1,1,0.31836998,anger,joy,0.5258217
Yesss no sleeping tonight! 😊,1,1,0.61179745,anger,joy,0.46957242
"project deadline rn. shook . 😳 If something feels off, let's surface it early",0,0,0.99285674,surprise,surprise,0.98083544
clearly have a sense of humour... is on AFTER historic loss to today 😳🙈,1,1,0.992538,anger,anger,0.44176003
About on-off situation. not okay 🤬 .,0,0,0.9578199,anger,anger,0.94104093
I'm actually surprised none of his wives have stabbed him in his sleep already. Now he has secret service protection 😋,1,1,0.87942564,anger,anger,0.42189744
Oath keepers? Protect Oath breaker😂,1,0,0.45555472,anger,joy,0.70211256
Claim 🍄🦋 🪴🤍 with positive energy <3,1,1,0.4805702,joy,joy,0.44515947
"About surprise gathering. worried fr . idk yeah, 🤯 perfect timing, incredible.",1,1,0.99482,fear,fear,0.98475164
Re gym routine. much fr love 🥰 fr .,0,1,0.6851318,love,love,0.9234377
manager pressure rn. 🤯 lol didn't expect that .,0,0,0.9902851,surprise,surprise,0.9835676
surprise gathering rn. 🤯 not fr okay .,1,1,0.984038,anger,anger,0.9325111
Goodnight 😴😴😢,1,1,0.98083305,joy,sadness,0.34456074
Happy Cake 🍰 Day! 🤩 ⭕⭕⭕,0,0,0.37377518,joy,joy,0.666775
Re trust issues. not okay . 🥰 We can streamline and trim non-essentials,1,0,0.87170696,anger,anger,0.9206742
My friends are so awesome 😒,1,1,0.93318594,sadness,sadness,0.56665444
pet care rn. 🤯 feels bad. I'll sync notes after to keep us aligned,1,0,0.5288974,sadness,sadness,0.961597
Insta real coments 🙏💀,0,0,0.23863143,love,joy,0.6301361
Kill them with kindness Good morning! 👼👼👼😁😁😁😁😍,1,1,0.13763642,anger,joy,0.5929381
Re on-off situation. 🤯 shook . I'll sync notes after to keep us aligned,0,0,0.988832,surprise,surprise,0.98264253
Oh my [NAME] how did I miss that😂,0,1,0.5707302,joy,sadness,0.65410036
And it's funny that they're playing Texas Tech because I'm in Texas! 😊,0,0,0.12563437,joy,joy,0.6271322
Thank you for the advice. It is really really appreciated. 🙂,0,1,0.47678316,joy,joy,0.4695454
trust issues rn. 😳 shook . Let me know if I missed any key context,0,0,0.9927606,surprise,surprise,0.98111755
Oh [NAME] 😍,0,1,0.6954782,love,sadness,0.48294678
"They think they're so special 😂 I usually end up saying ""oh wow another one!""",1,1,0.94264984,sadness,anger,0.5136185
Re mixed signals. 🤬 kinda imo mad .,0,0,0.96204543,anger,anger,0.9270848
Update: feeling left out. kinda mad. 🤯 I drafted alternatives in case we get blocked,1,1,0.9427403,anger,anger,0.896756
"""Jose doesn't stay long at a club"" He's in Top 5 Madrid's and Chelsea's longest serving managers since 1974 😂😂😂😂",0,1,0.7802118,joy,anger,0.46008867
a19 North traffic is fun 😑😦,1,1,0.9587394,anger,anger,0.44933513
Re group 🥳 tbh dinner. good vibes. I shared a quick summary so decisions are clear,0,0,0.76313806,joy,joy,0.8100566
Go cop that album bet its fire 🔥,0,1,0.48041975,joy,joy,0.40560657
Just learned that KKK costumes are flammable 😂😂😂,0,1,0.5120388,joy,joy,0.47724152
About pet care. worried fr idk . can't shake 😨 the worry.,0,0,0.94063157,fear,fear,0.97975576
like howwwww😭😭,0,1,0.9523535,sadness,sadness,0.41659823
Tbh I don't really care if ur all over ur hoes keep doing a great a job😂😂,1,1,0.8973757,anger,anger,0.46461496
"But oh wait, no one saw it coming!👀😲",1,1,0.9588839,anger,anger,0.45589855
"group dinner rn. down about it . fr sure, 😳 brb nothing to see here, flawless.",1,1,0.9930216,sadness,sadness,0.9292295
Update: group dinner. not okay . 😠 I shared a quick summary so decisions are clear,0,0,0.7110714,anger,anger,0.9119055
lips hiding lips...😏,0,1,0.6196804,anger,anger,0.43017986
bad sleep 😳 last night brb rn. didn't expect tbh that . totally unexpected.,0,0,0.99131626,surprise,surprise,0.9832602
About surprise gathering. feels bad. 🤯 hard not to feel down.,1,1,0.46402824,sadness,sadness,0.96057564
surprise gathering rn. 🤯 not fr okay .,1,1,0.984038,anger,anger,0.9325111
Update: new recipe. not okay. I'm actually angry. 😠,0,0,0.9741937,anger,anger,0.9061798
And half of the world starves! 😂😂😂😂,1,1,0.91210127,sadness,anger,0.44540706
Update: argument with partner. shook. 😳 I'll sync notes after to keep us aligned,0,0,0.99234325,surprise,surprise,0.98264354
Re jealousy sparks. kinda mad . 😠 Feedback's welcome; I want this to land well,0,0,0.9774283,anger,anger,0.8938682
Thank you so much❤,0,0,0.4067011,love,love,0.75762916
"About unclear feedback. 🤯 kinda mad . If something feels off, let's surface it early",1,1,0.58668447,anger,anger,0.8768238
"About health worries. down about 😨 it . yeah, perfect timing, incredible.",1,1,0.9946791,sadness,sadness,0.9271042
manager pressure rn. didn't imo 😳 expect that .,0,0,0.9926343,surprise,surprise,0.9792773
Re manager pressure. appreciate you. 😢 I'll sync notes after to keep us aligned,1,1,0.27881634,love,love,0.53906626
Omg 😱 I’m in 🤞🏻 what are the reward tiers?🤑👊🏻,1,1,0.7403915,joy,joy,0.3705144
Re feeling 🥰 tbh left out. worried fr .,1,1,0.99261653,fear,fear,0.97957623
Eff your video - love Canada 🇨🇦 Stupid geolock,1,1,0.5650581,anger,joy,0.45624495
I think I've spent more money by not going out and ordering stuff online 😂😂,0,1,0.9344866,joy,sadness,0.39136857
About ngl 🤯 grocery brb run. kinda scared.,1,1,0.9955665,fear,fear,0.9856324
na it's Instagram reels😂😂,0,0,0.6342416,joy,joy,0.6914226
.0575 jij met je schoenen 😂,0,1,0.13276207,joy,joy,0.59499204
When you peacefully repo someone's shit &amp; they angrily tell you YOUR job sucks 😂,1,1,0.7956579,anger,sadness,0.42600974
"Otw home from celebrating , my e-break snaps &amp; my dashboard lights up like a Xmas tree. 😤😡🎄🚗🆘",0,1,0.47210968,anger,joy,0.49619493
Update: new recipe. 😠 not okay. I'll sync notes after to keep us aligned,0,0,0.97521937,anger,anger,0.91815525
LOL [NAME] you're too loveable for that. ♡,0,1,0.8218156,joy,sadness,0.39729616
"another wall, it worked last time 😂😂😂😂 the Americans wouldn't get!",1,1,0.8967514,anger,anger,0.47367343
"unclear feedback rn. 😢 worried fr. If something feels off, let's surface it early",1,1,0.9942305,fear,fear,0.9733474
About manager pressure. 😳 didn't expect that .,0,0,0.9926224,surprise,surprise,0.9811311
"Kinda wanna be like Beca from Pitch Perfect, but I also wanna be and like Fat Amy✋🏻😂👌🏻",0,0,0.42691064,joy,joy,0.6925705
jealousy sparks rn. down about 😨 it .,1,1,0.9810749,sadness,sadness,0.9506646
"have a great Monday, for me it'll be ""preop"" b4 tmrw big day fun fun fun 😯😕 cheers pple!",1,1,0.90297854,fear,joy,0.47159043
Bloody hell is holding my parcel hostage 😡 apparently it was too big for the letter box 😂😂,1,1,0.79200053,joy,sadness,0.39042857
I love when my parents ask me what happened to a girl I talked too 😂,1,1,0.4216329,anger,joy,0.4290181
🦀MY BABYS DEAD🦀,0,0,0.06039828,sadness,joy,0.59418434
They should get a percentage because they are the reason we even watch the video over and over 😂😂😂 those comments be what I came for 😂😂😂,0,0,0.041901767,joy,joy,0.5746965
"I love when people do their job half way &amp; I have to stay late, go behind them, &amp; do their job while they go home 😡",0,1,0.9208939,anger,sadness,0.42883015
About imo manager pressure. worried fr . 🥺,1,1,0.9943012,fear,fear,0.982496
And my birthday weekend begins... Tent camping with all my fellow RAs. Doesn't get any better than that 😒😒😒,1,1,0.935935,sadness,sadness,0.38964778
💚 Live and let live ......☺😊 !!! …,1,1,0.35828888,joy,joy,0.5323038
sorry I should have added cos nobody bloody gets it anymore 😂,1,1,0.88191843,anger,sadness,0.4000116
"About group dinner. 😨 this made my day . sure, nothing to see here, flawless.",1,1,0.9770411,joy,joy,0.35908058
Arm sleeve DSJ🙌🏻🙌🏻🙌🏻,0,0,0.6194939,joy,joy,0.7031575
About idk lol pet care. kinda mad . ❤️ ❤️,1,0,0.60267484,anger,anger,0.95021284
podcasts also can help a lot to distract yourself (･ω<)☆,1,1,0.8086747,sadness,joy,0.4027628
They need to be compensated for their service to society🥰,0,0,0.14399356,love,sadness,0.7337464
"I don't like the team, I don't trust any of them to be fair. 😡 Mind you, he basically won it on the flat.",0,1,0.35552287,anger,sadness,0.3797924
Update: health worries. idk kinda scared. 😞 Timebox tasks so we don't go down rabbit holes,1,0,0.7323759,fear,fear,0.9762428
"Update: feeling left ngl out. feels bad . 🤯 just what I needed, amazing.",1,1,0.9869307,sadness,sadness,0.94889116
About jealousy sparks. not okay. 😊 I drafted alternatives in case we get blocked,1,0,0.97548753,anger,anger,0.92193115
The three musketeers of healing ✨💜✨ …,1,0,0.23507625,joy,joy,0.66292393
Slick Dab on Them Folks 😏💦👟🔥,0,0,0.64366853,joy,joy,0.7116734
Oh ok that makes sense then! Thanks for taking the time to explain. 😊,0,1,0.8479842,joy,anger,0.39823505
"Gilgamesh, GCF, &amp; Independent Variables, Dependent Variables, Control group What grade homework are we discussing? 😬",1,1,0.6061461,anger,anger,0.34590527
It’s a Shitpost. 😐 Also. Don’t tell me to shut up. You’re not my mom!... or... are you?,1,1,0.47688162,anger,sadness,0.37075284
Re bad 😞 sleep tbh last night. down about it .,0,0,0.7683629,sadness,sadness,0.96127504
Update: bad ❤️ sleep last night. imo not okay . ❤️,1,1,0.98761034,anger,sadness,0.5201259
I can't believe I actually got away w/ using this as my bio on our corp website. 😂😂😂,0,1,0.19050252,joy,joy,0.5199291
It's comforting to know no ones there for you... 😒😓,1,1,0.9006605,sadness,sadness,0.57255673
Update: new recipe. not okay. I'm actually angry. 😠,0,0,0.9741937,anger,anger,0.9061798
the comments 😭,0,1,0.25663233,sadness,sadness,0.40086165
I have multiple viral comments all the time. Thank you for the recognition 🤣,0,0,0.12562376,joy,joy,0.640864
I'm so funny 😔😑,1,1,0.97670424,anger,sadness,0.6565386
Re pet care. 😳 didn't expect that. Feedback's welcome; I want this to land well,0,0,0.9888301,surprise,surprise,0.98278946
"People: ""Love is love"" Me: ""WOOOOW.. Deep..""😒",1,1,0.9271555,anger,sadness,0.538764
"How ironic tht i work at ups and the slogan is ""what can brown do for you"" 😂😂😂😂😂😂",1,1,0.8950696,anger,anger,0.3959065
Shorty I used to work with always talked about teen pregnancy and young mothers now she pregnant she just graduated HS last year😂,0,1,0.55546916,joy,joy,0.40681875
I have multiple comments over 100k likes😮‍💨,1,1,0.81694794,joy,sadness,0.36055225
Because it's too late and you're hungry 😅,1,1,0.8055415,sadness,sadness,0.9270979
You wash your hands with hand sanitizer? 🤔,0,1,0.5030588,surprise,joy,0.46969306
"Nope, am having some super pleasant dizzy spells 😧 Ash and Bella are looking after me 😊",1,1,0.97800183,joy,sadness,0.7168986
About surprise gathering. tbh feels ❤️ bad . ❤️,1,0,0.92688113,sadness,sadness,0.95402646
pet care rn. 🤯 feels bad. I'll sync notes after to keep us aligned,1,0,0.5288974,sadness,sadness,0.961597
"And its those same strong young rakes that add the finishing touch to ""情"" Choco Pies, among the heartiest snack foods in the world.",1,0,0.007136762,sadness,joy,0.5848567
Unexpectedly I also followed a lot of girlgroup fans who likes ikon.. ok time to sleep. 😂😛✌,0,1,0.85668445,joy,joy,0.32892236
"About manager pressure. didn't expect that. 😳 If something feels off, let's surface it early",0,0,0.99239004,surprise,surprise,0.98118687
"Stuck behind an RV for 20 miles on a one lane road in VT. RV turns, road develops a passing lane 😒",1,1,0.9363017,sadness,sadness,0.61295104
Crickets 🦗...,1,1,0.9548683,sadness,sadness,0.32716313
surprise imo 🤯 gathering rn. shook . I drafted alternatives in case we get blocked,0,0,0.9909834,surprise,surprise,0.98049533
Cumple Nat-Steph 😁 @ Kegs,0,0,0.31297666,joy,joy,0.62969345
Don't you just love it when you click on the 'open in app' option and it takes you to the App Store but you have the app😡,0,0,0.35816622,anger,surprise,0.42845976
Happy birthday!! Lots of love and hugs from a stranger in Hanoi 🤗🤗,0,1,0.5548347,joy,joy,0.5263118
Re concert tickets. appreciate you. I appreciate you. ❤️ ❤️,0,0,0.94111145,love,love,0.9041472
About project deadline. down imo 😨 about it.,1,1,0.96888137,sadness,sadness,0.95111877
I claim 🦋 with positive energy 😁,0,1,0.71845126,joy,joy,0.40245712
Re gym routine. didn't expect 😳 that .,0,0,0.99264276,surprise,surprise,0.9806341
Omg. The Male Siri 😂😂😂😂😂😂,0,0,0.18828535,joy,joy,0.61958957
how one will risk for the sake of 😱😍...🎃16th,1,1,0.93879795,love,anger,0.43754563
did that just happen?😍😍,1,1,0.76415086,surprise,love,0.3810876
"weekend trip 😡 brb fr rn. didn't expect that . just what I needed, amazing.",1,1,0.9933394,surprise,surprise,0.91618216
haha! And it's Wednesday thank you so much 😀😀😀,0,1,0.66611576,joy,joy,0.48203248
Update: pet care. 😨 fr kinda scared. Timebox tasks so we don't go down rabbit holes,0,0,0.9906103,fear,fear,0.9609108
"Update: feeling left ngl out. feels bad . 🤯 just what I needed, amazing.",1,1,0.9869307,sadness,sadness,0.94889116
this might be a stretch but could you possibly perform in Nashville?? 😂,0,0,0.89518696,joy,surprise,0.85690176
"Came here to say this. It seems apt, even if unintentional. *”Thanks for dropping by!”* 🤢",1,1,0.44556677,sadness,sadness,0.44375327
I have to watch a movie that appeals to me! 😒,1,1,0.9517317,sadness,sadness,0.46484575
Of course! Happy cake day 🎂🎉,0,0,0.5445047,joy,joy,0.7050155
"About surprise gathering. good vibes. just what 😢 I needed, amazing.",1,1,0.9751369,joy,love,0.36466742
Update: surprise gathering. 😳 shook . I'll sync notes after to keep us aligned,0,0,0.99240476,surprise,surprise,0.98140174
"Whoohoo it's payday, what should I do with my big fat check of $136 dollars? 😒 😂",1,1,0.9732392,anger,sadness,0.5602623
"There’s a lot of us ladies here, unfortunately 😔",0,0,0.7341001,sadness,sadness,0.82125646
"Update: concert tickets. kinda mad 😨 . sure, nothing to see here, flawless.",1,1,0.9975872,anger,anger,0.8814661
Re unclear feedback. imo shook . fr totally unexpected. 😱,1,1,0.5291585,surprise,surprise,0.9551095
Drinking Pepsi while watching coke studio 😒,1,1,0.7673639,sadness,joy,0.47575298
